Job,Job Location,Shift start date,Shift start time,Shift end time,Spots
Statkeeper (Ultiworld),Polo Fields,2021-10-22,9:00 AM,10:45 AM,2
Statkeeper (Ultiworld),Polo Fields,2021-10-22,11:45 AM,1:30 PM,2
Statkeeper (Ultiworld),Polo Fields,2021-10-22,2:00 PM,3:45 PM,2
Statkeeper (Ultiworld),Polo Fields,2021-10-22,4:15 PM,6:00 PM,2
Statkeeper (Ultiworld),Polo Fields,2021-10-23,9:00 AM,10:45 AM,2
Statkeeper (Ultiworld),Polo Fields,2021-10-23,11:15 AM,1:00 PM,2
Snack Master,Polo Fields,2021-10-21,8:45 AM,11:00 AM,1
Snack Master,Polo Fields,2021-10-21,11:00 AM,1:15 PM,1
Snack Master,Polo Fields,2021-10-21,1:15 PM,3:30 PM,1
Snack Master,Polo Fields,2021-10-21,3:30 PM,5:45 PM,1
Snack Master,Polo Fields,2021-10-22,8:45 AM,11:00 AM,1
Snack Master,Polo Fields,2021-10-22,11:00 AM,1:15 PM,1
Snack Master,Polo Fields,2021-10-22,1:15 PM,3:30 PM,1
Snack Master,Polo Fields,2021-10-22,3:30 PM,6:15 PM,1
Snack Master,Polo Fields,2021-10-23,8:45 AM,11:00 AM,1
Snack Master,Polo Fields,2021-10-23,11:00 AM,1:15 PM,1
Snack Master,Stadium,2021-10-23,11:30 AM,2:00 PM,1
Snack Master,Stadium,2021-10-23,2:00 PM,5:15 PM,1
Snack Master,Stadium,2021-10-23,5:15 PM,7:30 PM,1
Snack Master,Stadium,2021-10-23,7:30 PM,10:00 PM,1
Snack Master,Stadium,2021-10-23,5:00 PM,7:30 PM,4
Snack Master,Stadium,2021-10-23,7:30 PM,10:00 PM,4
Snack Master,Stadium,2021-10-24,9:30 AM,12:00 PM,1
Snack Master,Stadium,2021-10-24,12:00 PM,2:30 PM,1
Snack Master,Stadium,2021-10-24,2:30 PM,5:00 PM,1
