Job,Job Location,Shift start date,Shift start time,Shift end time,Spots,Duration
Statkeeper (Semis/Finals),Stadium,2022-10-22,7:45 PM,9:45 PM,5,2:00:00
Statkeeper (Semis/Finals),Stadium,2022-10-23,9:45 AM,11:45 AM,5,2:00:00
Statkeeper (Semis/Finals),Stadium,2022-10-23,12:15 PM,2:15 PM,5,2:00:00
Statkeeper (Semis/Finals),Stadium,2022-10-23,2:45 PM,4:45 PM,5,2:00:00
Statkeeper (Ultiworld),Polo Fields,2022-10-20,8:45 AM,10:45 AM,2,2:00:00
Statkeeper (Ultiworld),Polo Fields,2022-10-20,11:00 AM,1:00 PM,2,2:00:00
Statkeeper (Ultiworld),Polo Fields,2022-10-20,1:15 PM,3:15 PM,2,2:00:00
Statkeeper (Ultiworld),Polo Fields,2022-10-20,3:30 PM,5:30 PM,2,2:00:00
Statkeeper (Ultiworld),Polo Fields,2022-10-21,8:45 AM,10:45 AM,2,2:00:00
Statkeeper (Ultiworld),Polo Fields,2022-10-21,11:15 AM,1:15 PM,2,2:00:00
Statkeeper (Ultiworld),Polo Fields,2022-10-21,1:45 PM,3:45 PM,2,2:00:00
Statkeeper (Ultiworld),Polo Fields,2022-10-21,4:00 PM,6:00 PM,2,2:00:00
Statkeeper (Ultiworld),Polo Fields,2022-10-22,8:45 AM,10:45 AM,2,2:00:00
Statkeeper (Ultiworld),Polo Fields,2022-10-22,11:00 AM,1:00 PM,2,2:00:00
Store runner,Polo Fields,2022-10-20,7:00 AM,12:00 PM,1,5:00:00
Store runner,Polo Fields,2022-10-20,12:00 PM,5:00 PM,1,5:00:00
Store runner,Polo Fields,2022-10-21,7:00 AM,12:00 PM,1,5:00:00
Store runner,Polo Fields,2022-10-21,12:00 PM,5:00 PM,1,5:00:00
Store runner,Polo Fields,2022-10-22,7:00 AM,12:00 PM,1,5:00:00
Store runner,Stadium,2022-10-22,10:30 AM,3:30 PM,1,5:00:00
Store runner,Stadium,2022-10-22,3:30 PM,7:30 PM,1,4:00:00
Store runner,Stadium,2022-10-23,8:30 AM,1:30 PM,1,5:00:00
Youth Clinic Assistant Coach,Polo Fields,2022-10-22,8:45 AM,11:00 AM,4,2:15:00
